fap22,famille_pro22,fap87,famille_pro87,rome,rome_label
J,"Transports, logistique et tourisme",J3Z,Conducteurs de véhicules,J1305,Conduite de véhicules sanitaires
J,"Transports, logistique et tourisme",J3Z,Conducteurs de véhicules,N4102,Conduite de transport de particuliers
J,"Transports, logistique et tourisme",J3Z,Conducteurs de véhicules,N4103,Conduite de transport en commun sur route
J,"Transports, logistique et tourisme",J3Z,Conducteurs de véhicules,N4104,Courses et livraisons express
J,"Transports, logistique et tourisme",J3Z,Conducteurs de véhicules,N4105,Conduite et livraison par tournées sur courte distance
J,"Transports, logistique et tourisme",J3Z,Conducteurs de véhicules,M1603,Distribution de documents *
J,"Transports, logistique et tourisme",J3Z,Conducteurs de véhicules,N4101,Conduite de transport de marchandises sur longue distance
J,"Transports, logistique et tourisme",J3Z,Conducteurs de véhicules,N4301,Conduite sur rails
J,"Transports, logistique et tourisme",J3Z,Conducteurs de véhicules,N4402,Exploitation et manœuvre des remontées mécaniques
J,"Transports, logistique et tourisme",J4Z,Agents d'exploitation des transports,N4401,Circulation du réseau ferré
J,"Transports, logistique et tourisme",J4Z,Agents d'exploitation des transports,N4403,Manœuvre du réseau ferré
J,"Transports, logistique et tourisme",J4Z,Agents d'exploitation des transports,N4302,Contrôle des transports en commun
J,"Transports, logistique et tourisme",J4Z,Agents d'exploitation des transports,H1403,Intervention technique en gestion industrielle et logistique
J,"Transports, logistique et tourisme",J4Z,Agents d'exploitation des transports,N1201,Affrètement transport
J,"Transports, logistique et tourisme",J4Z,Agents d'exploitation des transports,N1202,Gestion des opérations de circulation internationale des marchandises
J,"Transports, logistique et tourisme",J4Z,Agents d'exploitation des transports,N1301,Conception et organisation de la chaîne logistique
J,"Transports, logistique et tourisme",J4Z,Agents d'exploitation des transports,N1303,Intervention technique d'exploitation logistique
J,"Transports, logistique et tourisme",J4Z,Agents d'exploitation des transports,N2204,Préparation des vols
J,"Transports, logistique et tourisme",J4Z,Agents d'exploitation des transports,N3201,Exploitation des opérations portuaires et du transport maritime
J,"Transports, logistique et tourisme",J4Z,Agents d'exploitation des transports,N3202,Exploitation du transport fluvial
J,"Transports, logistique et tourisme",J4Z,Agents d'exploitation des transports,N4201,Direction d'exploitation des transports routiers de marchandises
J,"Transports, logistique et tourisme",J4Z,Agents d'exploitation des transports,N4202,Direction d'exploitation des transports routiers de personnes
J,"Transports, logistique et tourisme",J4Z,Agents d'exploitation des transports,N4203,Intervention technique d'exploitation des transports routiers de marchandises
J,"Transports, logistique et tourisme",J4Z,Agents d'exploitation des transports,N4204,Intervention technique d'exploitation des transports routiers de personnes
J,"Transports, logistique et tourisme",J5Z,Agents administratifs et commerciaux des transports et du tourisme,G1201,"Accompagnement de voyages, d'activités culturelles ou sportives"
J,"Transports, logistique et tourisme",J5Z,Agents administratifs et commerciaux des transports et du tourisme,N2101,Navigation commerciale aérienne
J,"Transports, logistique et tourisme",J5Z,Agents administratifs et commerciaux des transports et du tourisme,N1201,Affrètement transport
J,"Transports, logistique et tourisme",J5Z,Agents administratifs et commerciaux des transports et du tourisme,N1202,Gestion des opérations de circulation internationale des marchandises
J,"Transports, logistique et tourisme",J5Z,Agents administratifs et commerciaux des transports et du tourisme,D1204,Location de véhicules ou de matériel de loisirs
J,"Transports, logistique et tourisme",J5Z,Agents administratifs et commerciaux des transports et du tourisme,G1101,Accueil touristique
J,"Transports, logistique et tourisme",J5Z,Agents administratifs et commerciaux des transports et du tourisme,G1303,Vente de voyages
J,"Transports, logistique et tourisme",J5Z,Agents administratifs et commerciaux des transports et du tourisme,N2201,Personnel d'escale aéroportuaire
J,"Transports, logistique et tourisme",J5Z,Agents administratifs et commerciaux des transports et du tourisme,G1102,Promotion du tourisme local
J,"Transports, logistique et tourisme",J5Z,Agents administratifs et commerciaux des transports et du tourisme,G1301,Conception de produits touristiques
J,"Transports, logistique et tourisme",J5Z,Agents administratifs et commerciaux des transports et du tourisme,N1301,Conception et organisation de la chaîne logistique
J,"Transports, logistique et tourisme",J5Z,Agents administratifs et commerciaux des transports et du tourisme,N3201,Exploitation des opérations portuaires et du transport maritime
J,"Transports, logistique et tourisme",J5Z,Agents administratifs et commerciaux des transports et du tourisme,N3202,Exploitation du transport fluvial
J,"Transports, logistique et tourisme",J5Z,Agents administratifs et commerciaux des transports et du tourisme,N4201,Direction d'exploitation des transports routiers de marchandises
J,"Transports, logistique et tourisme",J5Z,Agents administratifs et commerciaux des transports et du tourisme,N4202,Direction d'exploitation des transports routiers de personnes
J,"Transports, logistique et tourisme",J5Z,Agents administratifs et commerciaux des transports et du tourisme,N4203,Intervention technique d'exploitation des transports routiers de marchandises
J,"Transports, logistique et tourisme",J5Z,Agents administratifs et commerciaux des transports et du tourisme,N4204,Intervention technique d'exploitation des transports routiers de personnes
J,"Transports, logistique et tourisme",J6Z,"Cadres des transports, de la logistique et navigants de l'aviation",N2202,Contrôle de la navigation aérienne
J,"Transports, logistique et tourisme",J6Z,"Cadres des transports, de la logistique et navigants de l'aviation",N2205,Direction d'escale et exploitation aéroportuaire
J,"Transports, logistique et tourisme",J6Z,"Cadres des transports, de la logistique et navigants de l'aviation",N3201,Exploitation des opérations portuaires et du transport maritime
J,"Transports, logistique et tourisme",J6Z,"Cadres des transports, de la logistique et navigants de l'aviation",N3202,Exploitation du transport fluvial
J,"Transports, logistique et tourisme",J6Z,"Cadres des transports, de la logistique et navigants de l'aviation",N4201,Direction d'exploitation des transports routiers de marchandises
J,"Transports, logistique et tourisme",J6Z,"Cadres des transports, de la logistique et navigants de l'aviation",N4202,Direction d'exploitation des transports routiers de personnes
J,"Transports, logistique et tourisme",J6Z,"Cadres des transports, de la logistique et navigants de l'aviation",N4203,Intervention technique d'exploitation des transports routiers de marchandises
J,"Transports, logistique et tourisme",J6Z,"Cadres des transports, de la logistique et navigants de l'aviation",N4204,Intervention technique d'exploitation des transports routiers de personnes
J,"Transports, logistique et tourisme",J6Z,"Cadres des transports, de la logistique et navigants de l'aviation",N2102,Pilotage et navigation technique aérienne
J,"Transports, logistique et tourisme",J6Z,"Cadres des transports, de la logistique et navigants de l'aviation",G1302,Optimisation de produits touristiques
J,"Transports, logistique et tourisme",J6Z,"Cadres des transports, de la logistique et navigants de l'aviation",N1301,Conception et organisation de la chaîne logistique
J,"Transports, logistique et tourisme",J6Z,"Cadres des transports, de la logistique et navigants de l'aviation",N1302,Direction de site logistique
K,Artisanat *,K0Z,Artisans et ouvriers artisanaux,A1502,Podologie animale
K,Artisanat *,K0Z,Artisans et ouvriers artisanaux,A1503,Toilettage des animaux
K,Artisanat *,K0Z,Artisans et ouvriers artisanaux,B1302,Décoration d'objets d'art et artisanaux
K,Artisanat *,K0Z,Artisans et ouvriers artisanaux,B1303,Gravure - ciselure
K,Artisanat *,K0Z,Artisans et ouvriers artisanaux,B1401,"Réalisation d'objets en lianes, fibres et brins végétaux"
K,Artisanat *,K0Z,Artisans et ouvriers artisanaux,B1402,Reliure et restauration de livres et archives
K,Artisanat *,K0Z,Artisans et ouvriers artisanaux,B1501,Fabrication et réparation d'instruments de musique
K,Artisanat *,K0Z,Artisans et ouvriers artisanaux,B1601,Métallerie d'art
K,Artisanat *,K0Z,Artisans et ouvriers artisanaux,B1603,"Réalisation d'ouvrages en bijouterie, joaillerie et orfèvrerie"
K,Artisanat *,K0Z,Artisans et ouvriers artisanaux,B1701,Conservation et reconstitution d'espèces animales
K,Artisanat *,K0Z,Artisans et ouvriers artisanaux,D1205,Nettoyage d'articles textiles ou cuirs
L,"Gestion, administration des entreprises",L0Z,Secrétaires,D1401,Assistanat commercial
L,"Gestion, administration des entreprises",L0Z,Secrétaires,M1607,Secrétariat
L,"Gestion, administration des entreprises",L0Z,Secrétaires,M1608,Secrétariat comptable
L,"Gestion, administration des entreprises",L0Z,Secrétaires,M1609,Secrétariat et assistanat médical ou médico-social
L,"Gestion, administration des entreprises",L1Z,Employés de la comptabilité,M1203,Comptabilité
L,"Gestion, administration des entreprises",L2Z,Employés administratifs d'entreprise,M1601,Accueil et renseignements
L,"Gestion, administration des entreprises",L2Z,Employés administratifs d'entreprise,M1401,Conduite d'enquêtes
L,"Gestion, administration des entreprises",L2Z,Employés administratifs d'entreprise,M1501,Assistanat en ressources humaines
L,"Gestion, administration des entreprises",L2Z,Employés administratifs d'entreprise,M1602,Opérations administratives
L,"Gestion, administration des entreprises",L2Z,Employés administratifs d'entreprise,M1605,Assistanat technique et administratif
L,"Gestion, administration des entreprises",L2Z,Employés administratifs d'entreprise,M1606,Saisie de données
L,"Gestion, administration des entreprises",L3Z,Secrétaires de direction,D1401,Assistanat commercial
L,"Gestion, administration des entreprises",L3Z,Secrétaires de direction,M1604,Assistanat de direction
L,"Gestion, administration des entreprises",L3Z,Secrétaires de direction,M1607,Secrétariat
L,"Gestion, administration des entreprises",L3Z,Secrétaires de direction,M1608,Secrétariat comptable
L,"Gestion, administration des entreprises",L3Z,Secrétaires de direction,M1609,Secrétariat et assistanat médical ou médico-social
L,"Gestion, administration des entreprises",L4Z,"Techniciens des services administratifs, comptables et financiers",M1404,Management et gestion d'enquêtes
L,"Gestion, administration des entreprises",L4Z,"Techniciens des services administratifs, comptables et financiers",M1501,Assistanat en ressources humaines
L,"Gestion, administration des entreprises",L4Z,"Techniciens des services administratifs, comptables et financiers",M1605,Assistanat technique et administratif
L,"Gestion, administration des entreprises",L4Z,"Techniciens des services administratifs, comptables et financiers",M1203,Comptabilité
L,"Gestion, administration des entreprises",L5Z,"Cadres des services administratifs, comptables et financiers",M1201,Analyse et ingénierie financière
L,"Gestion, administration des entreprises",L5Z,"Cadres des services administratifs, comptables et financiers",M1202,Audit et contrôle comptables et financiers
L,"Gestion, administration des entreprises",L5Z,"Cadres des services administratifs, comptables et financiers",M1203,Comptabilité
L,"Gestion, administration des entreprises",L5Z,"Cadres des services administratifs, comptables et financiers",M1204,Contrôle de gestion
L,"Gestion, administration des entreprises",L5Z,"Cadres des services administratifs, comptables et financiers",M1205,Direction administrative et financière
L,"Gestion, administration des entreprises",L5Z,"Cadres des services administratifs, comptables et financiers",M1206,Management de groupe ou de service comptable
L,"Gestion, administration des entreprises",L5Z,"Cadres des services administratifs, comptables et financiers",M1207,Trésorerie et financement
L,"Gestion, administration des entreprises",L5Z,"Cadres des services administratifs, comptables et financiers",M1402,Conseil en organisation et management d'entreprise
L,"Gestion, administration des entreprises",L5Z,"Cadres des services administratifs, comptables et financiers",M1403,Études et prospectives socio-économiques
L,"Gestion, administration des entreprises",L5Z,"Cadres des services administratifs, comptables et financiers",K1903,Défense et conseil juridique
L,"Gestion, administration des entreprises",L5Z,"Cadres des services administratifs, comptables et financiers",K2101,Conseil en formation
L,"Gestion, administration des entreprises",L5Z,"Cadres des services administratifs, comptables et financiers",K2102,Coordination pédagogique
L,"Gestion, administration des entreprises",L5Z,"Cadres des services administratifs, comptables et financiers",M1502,Développement des ressources humaines
L,"Gestion, administration des entreprises",L5Z,"Cadres des services administratifs, comptables et financiers",M1503,Management des ressources humaines
L,"Gestion, administration des entreprises",L6Z,Dirigeants d'entreprises,M1302,Direction de petite ou moyenne entreprise
L,"Gestion, administration des entreprises",L6Z,Dirigeants d'entreprises,M1301,Direction de grande entreprise ou d'établissement public
M,Informatique et télécommunications,M0Z,Employés et opérateurs de l'informatique,M1801,Administration de systèmes d'information
M,Informatique et télécommunications,M0Z,Employés et opérateurs de l'informatique,M1805,Études et développement informatique
M,Informatique et télécommunications,M0Z,Employés et opérateurs de l'informatique,M1810,Production et exploitation de systèmes d'information
M,Informatique et télécommunications,M1Z,Techniciens de l'informatique,M1805,Études et développement informatique
M,Informatique et télécommunications,M1Z,Techniciens de l'informatique,I1401,Maintenance informatique et bureautique
M,Informatique et télécommunications,M1Z,Techniciens de l'informatique,M1801,Administration de systèmes d'information
M,Informatique et télécommunications,M1Z,Techniciens de l'informatique,M1810,Production et exploitation de systèmes d'information
M,Informatique et télécommunications,M2Z,Ingénieurs de l'informatique,M1801,Administration de systèmes d'information
M,Informatique et télécommunications,M2Z,Ingénieurs de l'informatique,M1802,Conseil et maîtrise d'ouvrage en systèmes d'information
M,Informatique et télécommunications,M2Z,Ingénieurs de l'informatique,M1803,Direction des systèmes d'information
M,Informatique et télécommunications,M2Z,Ingénieurs de l'informatique,M1805,Études et développement informatique
M,Informatique et télécommunications,M2Z,Ingénieurs de l'informatique,M1806,Expertise et support technique en systèmes d'information
M,Informatique et télécommunications,M2Z,Ingénieurs de l'informatique,M1810,Production et exploitation de systèmes d'information
M,Informatique et télécommunications,M2Z,Ingénieurs de l'informatique,I1401,Maintenance informatique et bureautique
M,Informatique et télécommunications,M2Z,Ingénieurs de l'informatique,M1804,Études et développement de réseaux de télécoms
M,Informatique et télécommunications,M2Z,Ingénieurs de l'informatique,M1807,Exploitation de systèmes de communication et de commandement
N,Études et recherche,N0Z,Personnels d'études et de recherche *,H1206,"Management et ingénierie études, recherche et développement industriel"
N,Études et recherche,N0Z,Personnels d'études et de recherche *,M1808,Information géographique
N,Études et recherche,N0Z,Personnels d'études et de recherche *,M1809,Information météorologique
N,Études et recherche,N0Z,Personnels d'études et de recherche *,K2401,Recherche en sciences de l'homme et de la société
N,Études et recherche,N0Z,Personnels d'études et de recherche *,K2402,"Recherche en sciences de l'univers, de la matière et du vivant"
P,"Administration publique, professions juridiques, armée et police",P0Z,Employés administratifs de la fonction publique (catégorie C et assimilés),K1501,Application des règles financières publiques
P,"Administration publique, professions juridiques, armée et police",P1Z,Professions intermédiaires administratives de la fonction publique (catégorie B et assimilés),K1503,Contrôle et inspection des impôts
P,"Administration publique, professions juridiques, armée et police",P1Z,Professions intermédiaires administratives de la fonction publique (catégorie B et assimilés),K1504,Contrôle et inspection du Trésor Public
P,"Administration publique, professions juridiques, armée et police",P1Z,Professions intermédiaires administratives de la fonction publique (catégorie B et assimilés),K1505,Protection des consommateurs et contrôle des échanges commerciaux
P,"Administration publique, professions juridiques, armée et police",P1Z,Professions intermédiaires administratives de la fonction publique (catégorie B et assimilés),K1502,Contrôle et inspection des Affaires Sociales
P,"Administration publique, professions juridiques, armée et police",P2Z,Cadres de la fonction publique (catégorie A et assimilés),K1401,Conception et pilotage de la politique des pouvoirs publics
P,"Administration publique, professions juridiques, armée et police",P2Z,Cadres de la fonction publique (catégorie A et assimilés),K1403,"Management de structure de santé, sociale ou pénitentiaire"
P,"Administration publique, professions juridiques, armée et police",P2Z,Cadres de la fonction publique (catégorie A et assimilés),K1404,Mise en œuvre et pilotage de la politique des pouvoirs publics
P,"Administration publique, professions juridiques, armée et police",P2Z,Cadres de la fonction publique (catégorie A et assimilés),K1405,Représentation de l'État sur le territoire national ou international
P,"Administration publique, professions juridiques, armée et police",P2Z,Cadres de la fonction publique (catégorie A et assimilés),K1502,Contrôle et inspection des Affaires Sociales
P,"Administration publique, professions juridiques, armée et police",P2Z,Cadres de la fonction publique (catégorie A et assimilés),K1503,Contrôle et inspection des impôts
P,"Administration publique, professions juridiques, armée et police",P2Z,Cadres de la fonction publique (catégorie A et assimilés),K1504,Contrôle et inspection du Trésor Public
P,"Administration publique, professions juridiques, armée et police",P2Z,Cadres de la fonction publique (catégorie A et assimilés),K1505,Protection des consommateurs et contrôle des échanges commerciaux
P,"Administration publique, professions juridiques, armée et police",P2Z,Cadres de la fonction publique (catégorie A et assimilés),K1602,Gestion de patrimoine culturel
P,"Administration publique, professions juridiques, armée et police",P2Z,Cadres de la fonction publique (catégorie A et assimilés),K1802,Développement local
P,"Administration publique, professions juridiques, armée et police",P3Z,Professionnels du droit (hors juristes en entreprise),K1901,Aide et médiation judiciaire
P,"Administration publique, professions juridiques, armée et police",P3Z,Professionnels du droit (hors juristes en entreprise),K1902,Collaboration juridique
P,"Administration publique, professions juridiques, armée et police",P3Z,Professionnels du droit (hors juristes en entreprise),K1904,Magistrature
P,"Administration publique, professions juridiques, armée et police",P4Z,"Armée, police, pompiers **",K1701,Personnel de la Défense
P,"Administration publique, professions juridiques, armée et police",P4Z,"Armée, police, pompiers **",K1705,Sécurité civile et secours
P,"Administration publique, professions juridiques, armée et police",P4Z,"Armée, police, pompiers **",K1706,Sécurité publique
P,"Administration publique, professions juridiques, armée et police",P4Z,"Armée, police, pompiers **",K1707,Surveillance municipale
P,"Administration publique, professions juridiques, armée et police",P4Z,"Armée, police, pompiers **",K1702,Direction de la sécurité civile et des secours
P,"Administration publique, professions juridiques, armée et police",P4Z,"Armée, police, pompiers **",K1703,Direction opérationnelle de la défense
P,"Administration publique, professions juridiques, armée et police",P4Z,"Armée, police, pompiers **",K1704,Management de la sécurité publique
Q,Banque et assurances,Q0Z,Employés de la banque et des assurances,C1102,Conseil clientèle en assurances
Q,Banque et assurances,Q0Z,Employés de la banque et des assurances,C1109,Rédaction et gestion en assurances
Q,Banque et assurances,Q0Z,Employés de la banque et des assurances,C1201,Accueil et services bancaires
Q,Banque et assurances,Q0Z,Employés de la banque et des assurances,C1206,Gestion de clientèle bancaire
Q,Banque et assurances,Q0Z,Employés de la banque et des assurances,C1401,Gestion en banque et assurances
Q,Banque et assurances,Q1Z,Techniciens de la banque et des assurances,C1201,Accueil et services bancaires
Q,Banque et assurances,Q1Z,Techniciens de la banque et des assurances,C1202,Analyse de crédits et risques bancaires
Q,Banque et assurances,Q1Z,Techniciens de la banque et des assurances,C1203,Relation clients banque/finance
Q,Banque et assurances,Q1Z,Techniciens de la banque et des assurances,C1205,Conseil en gestion de patrimoine financier
Q,Banque et assurances,Q1Z,Techniciens de la banque et des assurances,C1206,Gestion de clientèle bancaire
Q,Banque et assurances,Q1Z,Techniciens de la banque et des assurances,C1302,Gestion back et middle-office marchés financiers
Q,Banque et assurances,Q1Z,Techniciens de la banque et des assurances,C1102,Conseil clientèle en assurances
Q,Banque et assurances,Q1Z,Techniciens de la banque et des assurances,C1103,Courtage en assurances
Q,Banque et assurances,Q1Z,Techniciens de la banque et des assurances,C1105,Études actuarielles en assurances
Q,Banque et assurances,Q1Z,Techniciens de la banque et des assurances,C1106,Expertise risques en assurance
Q,Banque et assurances,Q1Z,Techniciens de la banque et des assurances,C1107,Indemnisations en assurances
Q,Banque et assurances,Q1Z,Techniciens de la banque et des assurances,C1109,Rédaction et gestion en assurances
Q,Banque et assurances,Q1Z,Techniciens de la banque et des assurances,C1110,Souscription d'assurances
Q,Banque et assurances,Q2Z,Cadres de la banque et des assurances,C1202,Analyse de crédits et risques bancaires
Q,Banque et assurances,Q2Z,Cadres de la banque et des assurances,C1203,Relation clients banque/finance
Q,Banque et assurances,Q2Z,Cadres de la banque et des assurances,C1204,Conception et expertise produits bancaires et financiers
Q,Banque et assurances,Q2Z,Cadres de la banque et des assurances,C1205,Conseil en gestion de patrimoine financier
Q,Banque et assurances,Q2Z,Cadres de la banque et des assurances,C1207,Management en exploitation bancaire
Q,Banque et assurances,Q2Z,Cadres de la banque et des assurances,C1301,Front office marchés financiers
Q,Banque et assurances,Q2Z,Cadres de la banque et des assurances,C1302,Gestion back et middle-office marchés financiers
